text	label
one thing is for sure : this movie does not tell you a whole lot about lily chou-chou . 	1
herzog , a man of detail became enraptured with his subject and was unable to use his editing shears . 	1
amold&oacute ; var is a master of emotional texture , peeling away layer upon layer of the feelings . . . until he reaches benigno's troubled psyche and marco's benevolent soul . 	1
after that incident matt goes into the woods , looking for dawn . 	0
shot on wide screen digibeta , sendak with his night kitchen theater partner , arthur yorinks and pilobolus artistic directors robby barnett , michael tracy , and jonathan wolken shows us the tenacity and wit that drive the creative process when serious artists work together . 	0
in their fortuitous encounter , forged by fire , he makes peace with the past and she takes control of her destiny . 	0
although no pastry is violated , this nasty comedy pokes fun at the same easy targets as other rowdy raunch-fests -- farts , boobs , unmentionables -- without much success . 	1
expect the same-old , lame-old slasher nonsense , just with different scenery . 	1
writhing under dialogue like 'you're from two different worlds' and 'tonight the maid is a lie and this , this is who you are , ' this schlock-filled fairy tale hits new depths of unoriginality and predictability . 	1
a fascinating examination of the joyous , turbulent self-discovery made by a proper , middle-aged woman . 	1
soulless and -- even more damning -- virtually joyless , xxx achieves near virtuosity in its crapulence . 	1
the comedy death to smoochy is a rancorous curiosity : a movie without an apparent audience . 	1
big yard operates a child smuggling ring and 'superbob' must save dante or lose his son forever . 	0
all social structures break down and a new world order emerges from the heart of the desert . 	0
scientific ambition turns deadly , however , when the creature escapes and begins savagely stalking its prey - the human race . 	0
this chicago has hugely imaginative and successful casting to its great credit , as well as one terrific score and attitude to spare . 	1
his daughter has been kidnapped by the man who owns the stones , and wants them back . 	0
old people will love this movie , and i mean that in the nicest possible way : last orders will touch the heart of anyone old enough to have earned a 50-year friendship . 	1
jason loses an important story assignment entitled 'big fat liar' in movie producer marty wolf's ( paul giamatti ) limo , which wolf then turns into a film . 	0
the movie wavers between hallmark card sentimentality and goofy , life-affirming moments straight out of a cellular phone commercial . 	1
parker probably thinks he's shaking up a classic the way kenneth branagh and baz luhrmann have , but this half-hearted messing-about just makes us miss wilde's still-contemporary play . 	1
meanwhile , a sith lord orchestrates events between the forces of good and evil , all the while waiting to play the final move that will ensure him control of the galaxy . 	0
"this film is based on "" our sunshine "" by robert drew , a novel based on the life of australian bushranger and icon , ned kelly . "	0
phillip noyce and all of his actors -- as well as his cinematographer , christopher doyle -- understand the delicate forcefulness of greene's prose , and it's there on the screen in their version of the quiet american . 	1
the two play a high-stakes game of pool which ends in a huge debt owed to joe and soon johnny finds that his brother is in jail for trying to steal the money he owes . 	0
about schmidt is a curious slice of americana . . . the characters are so clearly drawn and the dialogue so rich , you are immediately hooked . 	1
likely to give up their first born before they give up their lodge , the crowd puts their heads together and come up with not one , but three methods of raising the money . 	0
haynes has so fanatically fetishized every bizarre old-movie idiosyncrasy with such monastic devotion you're not sure if you should applaud or look into having him committed . 	1
a distant , even sterile , yet compulsively watchable look at the sordid life of hogan's heroes star bob crane . 	1
while working a car insurance scam , toni cutter , a female con artist , accidentally turns a routine collision into a fatality and exposes her lawyer and lover , stephen tally , to felony murder charges from the district attorney . 	0
a self-narrated , blatantly lop-sided , cocky , nonchalant , fascinating and juicily entertaining documentary . 	1
anthony is a successful computer engineer in silicon valley where he seems to have the perfect life : a beautiful home secluded in the hills , stock options worth millions , and a lovely wife , victoria . 	0
unbeknownst to her , the real scoop is much more awesome then even she could write about , should she live to tell . 	0
the comet hale-bopp is shooting across the sky for the last time in 4000 years . 	0
secret ballot is too contemplative to be really funny . 	1
wounded and outgunned , sam shows the kids what it means to stand up for something . 	0
tor loves jessica but his life has got stuck in a rut . 	0
set from his college student years , to his first victims , his capture , escape from prison ( twice ) , his final killing spree to his trial , conviction and execution . 	0
it is that rare combination of bad writing , bad direction and bad acting -- the trifecta of badness . 	1
a pathetic exploitation film that tries to seem sincere , and just seems worse for the effort . 	1
it's always disappointing when a documentary fails to live up to -- or offer any new insight into -- its chosen topic . unfortunately , that's precisely what arthur dong's family fundamentals does . 	1
has all the poignancy of a hallmark card and all the comedy of a gallagher stand-up act . 	1
toledo arrives home and has a long conversation with ana , who constantly manifests a ridiculous desire of 'going out for a drink' . 	0
although some viewers will not be able to stomach so much tongue-in-cheek weirdness , those who do will have found a cult favorite to enjoy for a lifetime . 	1
even if you have no interest in the gang-infested , east-vs . -west coast rap wars , this modern mob music drama never fails to fascinate . 	1
"a "" popular yet mean-spirited "" teenage girl wakes up one day to find herself turned into a man in his 30's ( schneider ) . "	0
trust and deceit , generosity and meanness are fleshed out by a deft cast . 	1
when the popular , restless landon carter is forced to participate in the school drama production he falls in love with jamie sullivan , the daughter of the town's minister . 	0
imagine a film that begins as a seven rip-off , only to switch to a mix of the shining , the thing , and any naked teenagers horror flick from the 1980s . 	1
told just proficiently enough to trounce its overly comfortable trappings . 	1
the threat implied in the title pok�mon 4ever is terrifying � like locusts in a horde these things will keep coming . 	1
 . . . a ho-hum affair , always watchable yet hardly memorable . 	1
this isn't exactly profound cinema , but it's good-natured and sometimes quite funny . 	1
feeling like a dope has rarely been more fun than it is in nine queens . 	1
"our hero , murray , must finish his long overdue thesis on "" the ten archetypes of americans in their twenties "" as the clock ticks ever louder . "	0
after a drastic confrontation with the 'normal' outside world that results in fighting and panic , the group breaks up . 	0
it's that rare family movie -- genuine and sweet without relying on animation or dumb humor . 	1
on the heels of the ring comes a similarly morose and humorless horror movie that , although flawed , is to be commended for its straight-ahead approach to creepiness . 	1
possibly not since grumpy old men have i heard a film so solidly connect with one demographic while striking out with another . 	1
this insightful , oscar-nominated documentary , in which children on both sides of the ever-escalating conflict have their say away from watchful parental eyes , gives peace yet another chance . 	1
human nature is a goofball movie , in the way that malkovich was , but it tries too hard . 	1
a superb southern gothic slice of horror that is easily the sickest movie to arrive in theaters in a very long time . and i mean that in the nicest way possible . 	1
he led a bleak life , stuck in a boring routinity created by his ambition to become a sucessfull producer in one jakarta's leading tv station . 	0
"3 years after retiring from the fbi because of a near-fatal encounter with hannibal lecter , who was helping him catch the "" chesapeake ripper "" , only to reveal it was hannibal himself , will graham is asked by his ex-partner jack crawford to come solve one last case - 2 slaughtered families every full moon . "	0
the april 2002 instalment of the american war for independence , complete with loads of cgi and bushels of violence , but not a drop of human blood . 	1
[reno] delivers a monologue that manages to incorporate both the horror and the absurdity of the situation in a well-balanced fashion . 	1
the warden's attitude starts to change after 8 years , when mitra tries to protect a new inmate from rape at the hands of her older cellmates . 	0
an indelible and ultimately moving vision of humanity buffeted by the elements and by international political tides . 	1
"woo has as much right to make a huge action sequence as any director , but how long will filmmakers copy the "" saving private ryan "" battle scenes before realizing steven spielberg got it right the first time ? "	1
in auteil's less dramatic but equally incisive performance , he's a charismatic charmer likely to seduce and conquer . 	1
though each with their distinctive story , all three are interwoven with the other . 	0
"realizing that in this love-induced haze , he's been tricked into turning his life upside-down , ted breaks it off with heather to again pursue his destiny as "" bachelorman . "" "	0
hollywood vampyr is an expose of los angeles' gothic subculture as seen through the eyes of a young female vampire . 	0
die another day is only intermittently entertaining but it's hard not to be a sucker for its charms , or perhaps it's just impossible not to feel nostalgia for movies you grew up with . 	1
juwanna mann follows the story of jamal jeffries ( miguel a . nunez , jr . ) , the reigning 'bad boy' of basketball , whose undisciplined on-court antics land him out of the league and without any prospects . 	0
i won't argue with anyone who calls 'slackers' dumb , insulting , or childish . . . but i laughed so much that i didn't mind . 	1
he talks in her voice at the dinner table and wears her fur coat to bed . 	0
and the little red light from a laser rifle sight is proof that the caller isn't kidding . 	0
a recent favourite at sundance , this white-trash satire will inspire the affection of even those unlucky people who never owned a cassette of def leppard's pyromania . 	1
nolan bravely treads where few american films dare to delve -- into the world of ambivalence and ambiguity . . . 	1
a profoundly stupid affair , populating its hackneyed and meanspirited storyline with cardboard characters and performers who value cash above credibility . 	1
he has a vast knowledge of modern photography and develops photos for various customers at the sav-mart . 	0
the quirky and recessive charms of co-stars martin donovan and mary-louise parker help overcome the problematic script . 	1
this is the dark , moody tale of a neglected housewife who discovers she can escape her loneliness and recover a sense of interaction with her husband by having conversations with him . . . 	0
with the machine they travel across the country ( uruguay ) traing to escape to brazil . 	0
the answer involves an insane florist , an irate fruit cart vendor , and a slimy lawyer named uncle stan . 	0
this big screen caper has a good bark , far from being a bow-wow . 	1
everyone thinks that it's him that has opened the chamber of secrets because that is what slytherin was famous for . 	0
[t]his slop doesn't even have potential as a cult film , as it's too loud to shout insults at the screen . 	1
meanwhile an unspoken attraction develops between joe and ella , heightening the claustrophobic tensions in the confined space of the barge . 	0
'nine dead gay guys' is the outrageous but hilarious result of the ensuing caper as the lads begin the search for the elusive bed . 	0
one of the more irritating cartoons you will see this , or any , year . 	1
sheridan . . . smoothes over sources of conflict that could have lent the film a bit more depth . 	1
but can it succeed against a seemingly stronger terminator ? 	0
what's next ? the porky's revenge : ultimate edition ? 	1
gangs , despite the gravity of its subject matter , is often as fun to watch as a good spaghetti western . 	1
in the bank vault the young man discovers his name , jason bourne . 	0
after a glamorous--but short-lived--career as a movie star , evans tried out producing . 	0
this is scorsese's finest work , and one of the best films of 2002 . 	1
when warren secretly discovers a wedding dress hidden in toni's closet , he realizes he has some serious decisions to make . 	0
as he returns to moscow he finds a new world ruled by underworld bosses , criminal clans fighting each other and utter chaos on the desperately keeping appearances streets of russian capital . 	0
so earnest and well-meaning , and so stocked with talent , that you almost forget the sheer , ponderous awfulness of its script . 	1
the film has the courage of its convictions and excellent performances on its side . 	1
despite some gulps the film is a fuzzy huggy . 	1
the filmmaker's heart is in the right place . . . 	1
although initially repelled by simon , rose is determined to make him fall in love with her and succeeds . 	0
franco agonizaba y el pr&#237 ; ncipe , jefe de estado en funciones , se encontraba en una posici&#243 ; n dif&#237 ; cil para afrontar un problema fundamental . 	0
the girls plan to take on the dons instead of buckling under their threats . 	0
hoffman is understandably concerned about typecasting , but he is indeed the man for the job , recalling the intensity that nicholas cage brought to an oscar-winning performance in leaving las vegas . 	1
sonia has a crush on akash and she decides to 'buy' his love via a financial agreement that states that on marrying sonia , her father gulshan will help finance the hospital project . 	0
the eccentric stories of a free spirited couple , the husband's brother , a basket ball game , a bookie named dutch , two sinister , corrupt twins conniving over a faberge' egg for their wife's anniversary , a business is business hit-man , and an ex-con that has nothing to do with this story . 	0
decent-but-dull dek loves shirley , so much so that he humiliates her by proposing without warning on national television . 	0
this charmless nonsense ensues amid clanging film references that make jay and silent bob's excellent adventure seem understated . 	1
palestinian-american ali sahid and his older brother mustafa both struggle with their muslim religion and american way of life while living with their strict father , hassam sahid , a widower . 	0
eric has married his high school sweetheart , has a good job , his first house , yet he jokes about all the things he's missed in life . 	0
though a touch too arthouse 101 in its poetic symbolism , heaven proves to be a good match of the sensibilities of two directors . 	1
she's a troubled young woman who takes off on a journey with a hitchhiker after a strange , fateful encounter on a new york street . 	0
to the horror of her friends and pumpkin's overprotective mother , carolyn falls in love , becoming an outcast in the process . 	0
no matter what people tried , nothing could stop the water . 	0
a tough go , but leigh's depth and rigor , and his skill at inspiring accomplished portrayals that are all the more impressive for their lack of showiness , offsets to a notable degree the film's often-mined and despairing milieu . 	1
a young great gatsbyish hip hopper named summer g falls for a middle to upper class sister while in college . 	0
a dim-witted and lazy spin-off of the animal planet documentary series , crocodile hunter is entertainment opportunism at its most glaring . 	1
neither revelatory nor truly edgy--merely crassly flamboyant and comedically labored . 	1
terri ( eve ) is a hard-edged woman who can't seem to leave her two-timing boyfriend . 	0
both they and their wives ami ( meredith salenger ) and claire ( tara westwood ) are dealing with the reality that they are no longer watching mtv , but instead find themselves flipping channels to vh1 . 	0
but peter is reclusive and awkward when he doesn't have his camera in between himself and his subjects . 	0
resident evil is what comes from taking john carpenter's ghosts of mars and eliminating the beheadings . in other words , about as bad a film you're likely to see all year . 	1
three stories delicately intertwined by the beauty of sadness . 	0
it may not be the most immediate or attention-grabbing work , but there's certainly something satisfying in its thoughtfulness . 	1
using every means necessary-manipulation , extortion , blackmail-they brought the kingpins of the record industry to their knees , creating a network that controlled top 40 airplay across the country . 	0
because the film deliberately lacks irony , it has a genuine dramatic impact ; it plays like a powerful 1957 drama we've somehow never seen before . 	1
it's impossible to duplicate the shock of the 11-year-old lambs , but the new film succeeds at creating nerve-tightening moments of suspense . 	1
this is the sort of low-grade dreck that usually goes straight to video --with a lousy script , inept direction , pathetic acting , poorly dubbed dialogue and murky cinematography , complete with visible boom mikes . 	1
it's hard to recognize change when you're in the middle of it college follows a young man in his final semester of college as he segues into adult life . 	0
guy gets girl , guy loses girl , audience falls asleep . 	1
the movie has very little to offer besides unintentional laughs . 	1
and what better place for romance than coney island ? 	0
director roger kumble offers just enough sweet and traditional romantic comedy to counter the crudity . and there's the inimitable diaz , holding it all together . 	1
its aims are modest -- to make kids laugh as cuba gooding falls down a lot and to show how thrilling sled dogs are -- and it achieves them . 	1
high crimes works to keep us involved and make us care . 	1
her building's doorman ( newhart ) quickly shows her the ways and workings of our nation's capital . 	0
you don't have to be an especially tough grader to give a charitable b-minus to the emperor's club . 	1
to his surprise , he makes it , but now the real challenge begins - to cease being jamal and start new life as juwanna . 	0
alenka indulges in the belief that her lover is dead in order to account for his absence . 	0
could use a little more humanity , but it never lacks in eye-popping visuals . 	1
he trades his grandmother's only treasure for a video game ; he throws his food and he throws tantrums . 	0
his first challenge is from the chinese workers , technicians , and officers , who have been trained to work under the old system and unable to function sufficiently in the new era of international competition . 	0
i haven't seen such self-amused trash since freddy got fingered . 	1
the story is set against a relationship that forms between the american hustler boy and a brazilian teenage girl who must help each other survive the drug gang-controlled slums of rio de janeiro . 	0
tells the important , but little-known story of dismantling segregation in the polite society that was bermuda in the 1950s . 	0
the behind the scenes series is more interesting than the resulting movie , but it's still worth taking a look . 	1
as a feature-length film , it wears out its welcome as tryingly as the title character . 	1
best enjoyed as a work of fiction inspired by real-life events . those seeking a definitive account of eisenstein's life would do better elsewhere . 	1
looks more like a travel-agency video targeted at people who like to ride bikes topless and roll in the mud than a worthwhile glimpse of independent-community guiding lights . 	1
the people want to lynch him and blueberry can only just prevent that . 	0
before parting , werner promised his friend that the disease wouldn't have the last word . 	0
if all goes according to plan , lizzy's baby will be born a hyper-intelligent consumer , ready to plug and play in our dollar driven world . 	0
tina tyler cleverly directs five vignettes with unabashed sexual prowess . 	0
clarissa vaughn , a modern woman living in present times is throwing a party for her friend richard , a famous author dying of aids . 	0
nearly a decade after skynet sent back the t-1000 , john connor faces a female terminator , the t-x , with power over all machines . 	0
fragmented , elliptical and overplotted to the point of being hard to track . still , it's worth hanging in for the finish . . . [when] soderbergh pulls off a delicious trick , a gesture of pure , tender , unabashed movie love that makes up for everything . 	1
passion , melodrama , sorrow , laugther , and tears cascade over the screen effortlessly . . . 	1
julia is played with exasperating blandness by laura regan . 	1
after several fruitless attempts to sell the car , shirley dumps johnny , who has hopelessly fallen in love with her . 	0
they are told the story of the chamber of secrets . 	0
dr . david banner , while working on a military project to create a super-soldier of sorts , purposefully modifies his own dna . 	0
centers on an american ex-soldier ( washington ) living out his days in naples , italy . 	0
it's both a necessary political work and a fascinating documentary . . . 	1
the cumulative effect of watching this 65-minute trifle is rather like being trapped while some weird relative trots out the video he took of the family vacation to stonehenge . before long , you're desperate for the evening to end . 	1
this is the kind of movie that used to be right at home at the saturday matinee , and it still is . 	1
it's weird , wonderful , and not necessarily for kids . 	1
after months in the holy land he returns home in hope of forgiveness , some poontang and perhaps , if he finds the time , finding the mysterious wizard . . . 	0
he comes to the terrible realization that he has never held his mothers right hand . 	0
a theme park owned by a man named , mondavarious . 	0
the sort of movie that gives tastelessness a bad rap . 	1
story of annette kellerman , the international swimming vaudeville and silent screen star whose life story inspired the mgm classic million dollar mermaid starring esther williams , which featured lavish busby berkeley scenes . 	0
the script is smart and dark - hallelujah for small favors . 	1
a morality tale whose thought-provoking potential is hampered by a made-for-tv look , rigid performances and an asinine 'twist' that brazenly rips off the sixth sense . 	1
it is best appreciated as an immersion in a three-dimensional toyland outfitted with enough whimsical gadgetry to fill a thousand playrooms . 	1
with its young cast and an appealing balance of uplifting attitude and irreverent humor , drumline has the potential to be a sleeper hit . 	1
the paid-off local police and school security guards were supposed to make sure the school was empty after hours . 	0
uncompromising in his work , sullivan is just as devoted to his private life as an upstanding husband and father of two young boys . 	0
in california , texas , and several other states , conservative politicians successfully waged legislative campaigns to outlaw and prohibit the sale , ownership or use of vibrators and dildos while simultaneously criminalizing other 'deviant' sexual practices . 	0
a little weak -- and it isn't that funny . 	1
the events of the film are just so weird that i honestly never knew what the hell was coming next . 	1
these were the first boats to perform deterrent patrols in the history of the navy , and they did it during some of the most crucial moments of the cold war including the 1962 cuban missile crisis . 	0
beautifully written and directed and packed with excellent performances . 	1
the romantic triangle leads to a surprising conclusion as the young man's secret motive has explosive consequences . 	0
daphne must attempt to fit in with the social requirements demanded of her , while also getting to know her father , dealing with his territorial other daughter , and maintaining her own self-identity . 	0
it's a fine , focused piece of work that reopens an interesting controversy and never succumbs to sensationalism . 	1
james regards the cia's mission as an intriguing alternative to an ordinary life , but before he becomes an ops officer , james has to survive the agency's secret training ground , where green recruits are molded into seasoned veterans . 	0
far from perfect , but its heart is in the right place . . . innocent and well-meaning . 	1
" "" red dragon "" is entertaining . an obvious copy of one of the best films ever made , how could it not be ? but it is entertaining on an inferior level . it is a popcorn film , not a must-own , or even a must-see . "	1
in the not-too-distant future , movies like ghost ship will be used as analgesic balm for overstimulated minds . right now , they're merely signposts marking the slow , lingering death of imagination . 	1
tim , who had scoffed at nick's idea and passed on an opportunity to get in on the deal , can only watch as nick's fortune -- and tim's own envy -- grow to equally outrageous proportions . 	0
henry bean's thoughtful screenplay provides no easy answers , but offers a compelling investigation of faith versus intellect	1
seeing these old cars in recent films and photographs one wonders how they have maintained them after decades with no spare parts and an embargo by the united states . 	0
his two buddies , sean and tim never have trouble in that department , and they set out to help in their own way . 	0
the film favors the scientific over the spectacular ( visually speaking ) . 	1
what one is left with , even after the most awful acts are committed , is an overwhelming sadness that feels as if it has made its way into your very bloodstream . 	1
celebrities are talking about him on mtv and girls are fighting over him on jerry springer . 	0
sitting in front of a computer , drinking excessive amounts of coffee and smoking cigarettes are the different tasks that keep dana awake and ready for the next message . 	0
what might've been an exhilarating exploration of an odd love triangle becomes a sprawl of uncoordinated vectors . 	1
her strong relationship with her father , howard , is evident as she shares the hopelessness of her marriage . 	0
nice balance between real emotions and cute movie moments with a hilarious love scene . 	1
its plot and animation offer daytime tv serviceability , but little more . 	1
a story full of surprises , defined by the use of interesting camera utilization and visual motifs . 	1
polish jewish woman arrives in brazil dreaming of marrying but has to become a prostitute to survive . 	0
with all this going on , gerry's estranged wife margaret is worried for her daughter's safety and finds herself another target in the race to find the code . 	0
but all is not smooth in the rockies , as their relationship accelerates - cultural differences , family issues , former loves and life-altering challenges threaten to shake things up . 	0
that a high-profile movie with big-name actors could inspire such philosophical reflection is impressive . 	1
based very loosely on robert ludlum's novel , the bourne identity is the story of a man whose wounded body is discovered by fisherman who nurse him back to health . 	0
the film is enriched by an imaginatively mixed cast of antic spirits , headed by christopher plummer as the subtlest and most complexly evil uncle ralph i've ever seen in the many film and stage adaptations of the work . 	1
a corrupt cop is more interested in the money on the criminals he catches than justice ; a young woman discovers she's pregnant , and her boyfriend is unfeeling ; and a young man calls a prostitute it's the first time for both , and neither can go through with it . 	0
soon , he finds that his fellow patients are being murdered one by one . 	0
billy marries his high school sweet heart , janet and they soon have a son . 	0
the other members of the po-boys - peter , joseph and guy , are also facing a musician's mid-life crisis in a business that the age 30 is seen as over the hill . 	0
calvin's barbershop is filled with an eclectic and hilarious cast of characters that share their stories , jokes , trials and tribulations . 	0
bloody sunday has the grace to call for prevention rather than to place blame , making it one of the best war movies ever made . it's a movie that accomplishes so much that one viewing can't possibly be enough . 	1
a little girl's search for her biological mother who had abandoned her as a new born baby is brought out poignantly in 'kannathil muthamittal' . 	0
meet a struggling young citizen of our chaotic attention deficit world : lizzy lyons . 	0
outer-space buffs might love this film , but others will find its pleasures intermittent . 	1
" "" the quiet american "" begins in saigon in 1952 . that's its first sign of trouble . "	1
two young mormon missionaries wake up to find themselves evicted from the house , where they had been renting rooms from a now deceased widow . 	0
his search soon sends him down a dangerous path . . . 	0
there is the mother and the father , who don't seem to have a normal marriage anymore , there's the daughter , lena , who has a disease and will soon leave the house for medical treatment in switzerland , and her husband harry , who has a mysterious past . 	0
after military service in the gulf war and the former yugoslavia , he returned to his inner city neighborhood to teach at the toughest school in town . 	0
as the boyfriend also becomes obsessed , it becomes apparent that something more is happening . 	0
her unsolicited yet intriguing input begins to inadvertently influence alex and his story and soon real life begins to imitate art . 	0
the story is derived from the myth of yavakri , which is a part of the great indian epic , the mahabharata . 	0
with terry in the corner office , you'll never be late for the morning meeting again . 	0
to portray modern women the way director davis has done is just unthinkable . 	1
there are few things more frustrating to a film buff than seeing an otherwise good movie marred beyond redemption by a disastrous ending . 	1
the sinister inspiration that fuelled devito's early work is confused in death to smoochy into something both ugly and mindless . 	1
that such a horrible movie could have sprung from such a great one is one of the year's worst cinematic tragedies . 	1
armed with a game supporting cast , from the pitch-perfect forster to the always hilarious meara and levy , like mike shoots and scores , doing its namesake proud . 	1
[kidd] can write dialogue , work skillfully with actors , and he has a pretty good handle on urban loneliness of the knowing , virulent new york city variety . 	1
especially when you would much rather want to be one of the cool muslim boys who wears those golden necklages and say cool stuff in arabian . 	0
lovingly photographed in the manner of a golden book sprung to life , stuart little 2 manages sweetness largely without stickiness . 	1
however , none of the events of either stories crossover or effect the other in any way . 	0
but katherine holds her back , not to let interfere anything with her successful career . 	0
she finds out that the truth about both her parents is very revealing , shocking at times , but comes to terms with her past . 	0
with his own group , the urban cyber breakers , he has got a dream : to win the dance battle that will bring his team to the world final in new york before reaching usa and fame , he has to overcome the rival group , the ld , to deal with his mother's excessive love and to live out his passion for the beautiful samia . 	0
merchant effectively translates naipaul's lively mix of characters from the page to screen . 	1
a sexy , peculiar and always entertaining costume drama set in renaissance spain , and the fact that it's based on true events somehow makes it all the more compelling . 	1
it's a pedestrian , flat drama that screams out 'amateur' in almost every frame . 	1
a bit too derivative to stand on its own as the psychological thriller it purports to be . 	1
at once subtle and visceral , the film never succumbs to the trap of the maudlin or tearful , offering instead with its unflinching gaze a measure of faith in the future . 	1
the film is almost eerily calm and refuses to take sides . but that lets its insights penetrate all the deeper . 	1
a delightful fable about the enduring value of literature . 	1
when fran , ( paige turco ) walks into the prop house where he lives looking for unusual objects , chep immediately develops a crush . 	0
dr singh's son ( anil kapoor ) stands by his father helping him raise funds for his fathers dream , with the sudden death of dr singh his son falls into a dilemma mainly because of the two ladies involved ( preity zinta &#38 ; gracy singh ) and his father's dream that is yet to be fulfilled . 	0
director robert rodriguez has once again caught lightning in a bottle . 	1
the film makes a tragic error by going on for too long , trying to mirror every subsequent event in chinese history : war , revolution , communism , etc . 	1
but he's neglecting his work , carping at his mom , and behaving badly toward his loyal friend bobbi . 	0
about a boy vividly recalls the cary grant of room for one more , houseboat and father goose in its affectionate depiction of the gentle war between a reluctant , irresponsible man and the kid who latches onto him . 	1
as this sacrifice draws to its close , our story begins . 	0
nayomi and lisa go to do the hit but everything goes terribly wrong . 	0
some , like the inmate philosopher , 451 , see the evil of their ways and repent , doing the best to keep their humanity . 	0
the most hopelessly monotonous film of the year , noteworthy only for the gimmick of being filmed as a single unbroken 87-minute take . 	1
a respectable venture on its own terms , lacking the broader vision that has seen certain trek films . . . cross over to a more mainstream audience . 	1
this is cool , slick stuff , ready to quench the thirst of an audience that misses the summer blockbusters . 	1
at the end of the worst day of his life , bruce angrily ridicules and rages against god and god responds . 	0
fifteen year old taraneh , whose widowed father is in jail , refuses the unwanted attentions of carpet salesman amir - until amir's mother talks taraneh into accepting amir's marriage proposal . 	0
nicolas cage isn't the first actor to lead a group of talented friends astray , and this movie won't create a ruffle in what is already an erratic career . 	1
all the amped-up tony hawk-style stunts and thrashing rap-metal can't disguise the fact that , really , we've been here , done that . 	1
television made him famous , but his biggest hits happened off screen . 	0
the moral is not too original , but the offbeat characters certainly are . 	1
he's not happy just to run this fratricidal con , he also wants to cash in as much as he can of one hundred kilos of crystal meth that he stole from the rojas ( and the mexicans ) , seduce the girlfriend of one of his victims , and stay ahead of a cop who was a childhood friend . 	0
dantes is imprisoned on the island prison of chateau d'lf for 13 years , where he plots revenge against those who betrayed him . 	0
rainone's love affair with singing sensation kelly mcguire whom he discovered and his near demise by the hands of his own prot&#233 ; g&#233 ; vincent riccola is the juice that fuels this roller coaster ride through two debauchery-filled decades of greed , sex , drugs and rock and roll . 	0
a shrewd and splendidly volatile b movie structured around a highly original gambit of suspense . 	1
andy spirals down into crack addiction and becomes a homeless prostitute and mike gains stability in his life once he moves in with his loving and supportive aunt . 	0
a somewhat soapish but nonetheless beautifully acted excoriation of religious piousness and blind allegiance to faith as a socially constructed institution . 	1
 . . . a b-movie-and-proud-of-it thrill ride , probably the best of its kind since tremors . 	1
sunk by way too much indulgence of scene-chewing , teeth-gnashing actorliness . 	1
a wild ride of a movie that keeps throwing fastballs . 	1
where tom green stages his gags as assaults on america's knee-jerk moral sanctimony , jackass lacks aspirations of social upheaval . 	1
only nurse bloom knows the spells to ensure that the child will see benevolent spirits , not evil ones , but she hasn't bargained for lena's mother , who scoffs at 'old time ideas' and discreetly disposes of the special tea the nurse has brewed . 	0
a warm but realistic meditation on friendship , family and affection . 	1
run , don't walk , to see this barbed and bracing comedy on the big screen . 	1
but with the help of a superhero and a mysterious deep-voiced stranger , arnold and gerald will need to recover a crucial document in order to save their beloved neighborhood . 	0
cacoyannis' vision is far less mature , interpreting the play as a call for pity and sympathy for anachronistic phantasms haunting the imagined glory of their own pasts . 	1
first-time writer-director serry shows a remarkable gift for storytelling with this moving , effective little film . 	1
" "" frida "" is a good film that has some brilliant moments of artistry throughout . "	1
ted runs next door to attest his true feelings for the only woman he could ever love - and sure enough - it works ! 	0
on the day a young photographer is moving out of his place to live with his girlfriend , he meets the stunning girl moving in and falls in love with her at first sight . 	0
at charlotte's insistence , pally's half-brother ray pays pally a visit and suggests he buy a race horse to cheer up . 	0
since many people are dead , the tall man is able to make thousands of dwarf slaves for his planet daily in the mormon mausoleum . 	0
academy award nominee diane lane stars as frances mayes , a 35-year-old san francisco writer whose perfect life has just taken an unexpected detour . 	0
things get a little awkward when harry suffers a heart attack at the home of marin's mother erica ( keaton ) . 	0
when a stranger stumbles in to their camp disoriented mumbling things about lights in the sky the four friends put in a struggle with a psychotic army colonel and a being that has taken control of one of their minds . 	0
as reality bleeds into hallucination , rothko decides to take the man for a walk . . . 	0
smith examines the intimate , unguarded moments of folks who live in unusual homes -- which pop up in nearly every corner of the country . 	1
a boring , pretentious muddle that uses a sensational , real-life 19th-century crime as a metaphor for -- well , i'm not exactly sure what -- and has all the dramatic weight of a raindrop . 	1
partnered with the sassy , stunning sistah girl , our hero must first undergo the ultimate attitude adjustment and trade in his 'fro and platforms for tennis sweaters and penny loafers . 	0
the movie is a little tired ; maybe the original inspiration has run its course . 	1
the movie is never less than watchable and consistently entertaining , but the need to push gags too far keeps tripping it up . 	1
a gob of drivel so sickly sweet , even the eager consumers of moore's pasteurized ditties will retch it up like rancid cr�me br�l�e . 	1
"as of then , bettien became a "" pentita "" and now is a guest of the "" witness protection program "" . "	0
nick farrow is a young mid-twenties trust fund baby . 	0
his mother persuades a renowned entomologist to take them on a trip to the jungle to search for the butterfly , leading to an adventure that will transform their lives . 	0
shainberg weaves a carefully balanced scenario that is controlled by neither character , is weirdly sympathetic to both and manages to be tender and darkly comic . 	1
the weight of water uses water as a metaphor for subconscious desire , but this leaky script barely stays afloat . 	1
so we got ten little indians meets friday the 13th by way of clean and sober , filmed on the set of carpenter's the thing and loaded with actors you're most likely to find on the next inevitable incarnation of the love boat . 	1
 . . . there's enough cool fun here to warm the hearts of animation enthusiasts of all ages . 	1
