text	label
nevertheless , carlos puts his artistic aspirations on hold to take over the store and care for his father . 	0
feardotcom's thrills are all cheap , but they mostly work . 	1
mike's aunt soon opens her home to steve as well , and the two celebrate their good fortune at having the opportunity to get their lives on track . 	0
lee holloway is a smart , quirky woman in her twenties who returns to her hometown in florida after a brief stay in a mental hospital . 	0
devdas was besotted by her stunning beauty and longed to have her back . 	0
 . . . devastatingly direct to the heart of the matter , demonstrating that there is no easy walk toward peace in a region with such strong conflicting traditions	1
in the last days of the second world war , an american administrative lieutenant is captured by german forces during the battle of the bulge . 	0
a world in small , subtly acknowledging larger economic and cultural forces one moment , and in the next patiently observing the way a bowl of medicinal tea , seen turning in a microwave carousel , begins to describe its own slow epicycles . 	1
but career pressure , burned toast and dirty laundry erode any feelings of tenderness , and they never seem to find enough time for their six-year-old son , benny . 	0
after having a divine vision and speaking with jesus , she suddenly changes her look and usual ways , disturbing the local , ultra conservative population . 	0
while this one gets off with a good natured warning , future lizard endeavors will need to adhere more closely to the laws of laughter	1
green might want to hang onto that ski mask , as robbery may be the only way to pay for his next project . 	1
may lack the pungent bite of its title , but it's an enjoyable trifle nonetheless . 	1
without resorting to camp or parody , haynes ( like sirk , but differently ) has transformed the rhetoric of hollywood melodrama into something provocative , rich , and strange . 	1
it's the cinematic equivalent of a good page-turner , and even if it's nonsense , its claws dig surprisingly deep . 	1
suffering from his flashbacks , vince doesn't realize that ellen has also disappeared from the cemetery , right before his eyes . 	0
without september 11 , collateral damage would have been just another bad movie . now it's a bad , embarrassing movie . 	1
the film is a poignant story about a unique relationship between a grandfather and his grandson before the boys bar mitzvah . 	0
he tells her to keep fighting for her goals but still to compromise . 	0
the only hope against it is a new upgraded t-800 unit , the t-850 , that is sent back by the human resistance . 	0
he resorts to whiskey-smuggling , a traditional family occupation . 	0
the powerless wait a long time for justice , and sometimes their only justice is to finally tell their story . 	1
turning a great movie into a pretty good one is still a step in the wrong direction . . . and the ring will never be more than a pretty good movie . 	1
jimmy ( thomas ) is a highly educated barber with a superiority complex who can't stand isaac ( garity ) , the new , white barber who just wants a shot at cutting some hair . 	0
salma goes native and she's never been better in this colorful bio-pic of a mexican icon . 	1
"as "" daddy day care "" starts to catch on , it launches them into a comedic rivalry with the chapman academy tough-as-nails director , ms . harridan ( anjelica huston ) . "	0
in this cinematic concert , mesmerizing images are plucked from everyday reality , then visually altered with state-of-the-art digital techniques . 	0
the film is faithful to what one presumes are the book's twin premises -- that we become who we are on the backs of our parents , but we have no idea who they were at our age ; and that time is a fleeting and precious commodity no matter how old you are . 	1
as he navigates this decadent new world , he meets a host of characters , including david , an older gay man who desires him , and benjamin , a young hustler from texas who has also managed to find a place among the aristocracy . 	0
beers , who , when she's given the right lines , can charm the paint off the wall . . . [but] the script goes wrong at several key junctures . 	1
marco and melanie , a young married couple , are living a life of passion , with chaotic situations , and all the little frustrations of daily life . 	0
saruman's army of uruk hai is ready to launch an assault against aragorn and the people of rohan . 	0
"as carolyn's "" perfect life "" falls apart , pumpkin teaches her that perfect isn't always perfect after all . "	0
unfortunately , neither sendak nor the directors are particularly engaging or articulate . 	1
their parents , miffed by this , decide to go and kidnap st . nick , unaware that their plan will soon backfire upon them in fun and happy ways . 	0
were dylan thomas alive to witness first-time director ethan hawke's strained chelsea walls , he might have been tempted to change his landmark poem to , 'do not go gentle into that good theatre . '	1
its adult themes of familial separation and societal betrayal are head and shoulders above much of the director's previous popcorn work . 	1
a wedding with stifler orchestrating the correlating social event . . . 	0
" "" sumo east and west "" is a feature documentary about americans in the ancient japanese sport of sumo wrestling . "	0
and to turn this dream into a reality he looks forward to his son , akash . 	0
jonathan ecks ( antonio banderas ) , an fbi agent , realizes that he must join with his lifelong enemy , agent sever ( lucy liu ) , a rogue dia agent with whom he is in mortal combat , in order to defeat a common enemy . 	0
now as a young scientist , he is researching healing technology using gamma radiation activated nanomeds . 	0
five hundred years before columbus ( 996 a . d . ) , a young norwegian viking with the heart of a lion and the soul of a poet discovers america while on a quest to bring his loved one to 'the top of the world' . 	0
watching this film , one is left with the inescapable conclusion that hitchens' obsession with kissinger is , at bottom , a sophisticated flower child's desire to purge the world of the tooth and claw of human power . 	1
most of the storylines feel like time fillers between surf shots . the movie isn't horrible , but you can see mediocre cresting on the next wave . 	1
in the dark silence of the sea during world war ii , the submarine u . s . s . 	0
a graceful , contemplative film that gradually and artfully draws us into a world where the personal and the political get fatally intertwined . 	1
when her girlfriend decides to move away and lucy can't find the courage to go with her , she winds up in bed with her best friend from high school , dante . 	0
godard has never made a more sheerly beautiful film than this unexpectedly moving meditation on love , history , memory , resistance and artistic transcendence . 	1
he returns to chris who then sends him with the money he got from the drugs , to an old racist drunk gunrunner named harry , to buy a gun . 	0
but when it comes down to it , the one thing stopping you from living your dreams is you . 	0
would make an excellent companion piece to the similarly themed 'the french lieutenant's woman . '	1
he lives his life in solitude , keeping his girlfriend at arm's length ; the closest relationship he maintains is with his partner , reg--and vincent makes sure that stops at the precinct door . 	0
they will live without thinking in the consequences , getting into a world where they won't be able to escape . 	0
a young novelist , tormented by his family's history and haunted by the specter of his long-dead , more famous ancestor , falls in love with a woman , a distant relative of his ancestor , whose friends and family begin to disappear mysteriously . 	0
now , johnny and lena ( wayne's girlfriend ) are asked to make the ultimate baby product , called mighty baby . 	0
when her mother passes away , ella is cared for by her thoughtless and greedy father who remarries a loathsome woman with two treacherous daughters . 	0
what's at stake in this film is nothing more than an obsolete , if irritating , notion of class . 	1
in all , this is a watchable movie that's not quite the memorable experience it might have been . 	1
set in 1898 sudan , this fifth film to be adapted from the a . e . w . 	0
a domestic melodrama with weak dialogue and biopic cliches . 	1
the movie begins in the past where a young boy named sam attempts to save celebi from a hunter . 	0
the only thing that matters for him is break dancing . 	0
a chilling tale of one of the great crimes of 20th century france : the murder of two rich women by their servants in 1933 . 	1
a long-winded and stagy session of romantic contrivances that never really gels like the shrewd feminist fairy tale it could have been . 	1
based on the famous 1947 hoax letter written to vought aviation in which thousands of copies have since been distributed . 	0
if you're like me , a sucker for a good old fashion romance and someone who shamelessly loves to eat , then mostly martha offers all the perfect ingredients to more than satisfy your appetite . 	1
the most impressive quality of this charming movie is the way the characters , who are all recognizable 'types , ' refuse to behave the way we expect . 	1
chris , a radio dj , and his wife , katrin , who works at a truck stop , are friends with uwe , who owns a snack bar , and his wife , ellen , who sells perfume . 	0
"just when we think we have a grasp on each character's inner-motives , more characters get sucked into the fray altering everyone's dynamic and the course of april's "" perfect "" shower . "	0
the problems of the people in love in the time of money are hardly specific to their era . they just have problems , which are neither original nor are presented in convincing way . 	1
haris embarks on a journey through the world of afghan-americans to learn more about their culture , and there he finds both humor and tragedy . 	0
skyler shaye plays the object of affection of carbonell's teenage son . 	0
"then a final "" test "" is made to come to a decision . . . "	0
obstacles are too easily overcome and there isn't much in the way of character development in the script . 	1
this may be dover kosashvili's feature directing debut , but it looks an awful lot like life -- gritty , awkward and ironic . 	1
despite the 2-d animation , the wild thornberrys movie makes for a surprisingly cinematic experience . 	1
in this vivid , emotionally complex ensemble piece , korean writer-director jeong jae-eun portrays this extraordinary turning point in every woman's life . 	1
a banker , husband , and father , mr . smith ( larry pine ) must leave it behind him . 	0
it's a talking head documentary , but a great one . 	1
"investigating possible health code violations , "" jennifer/samantha "" , ( sara downing ) , a career-driven reporter for "" the philadelphia enquirer "" , checks in under the guise of a patient , in lieu of getting a hot story . "	0
movie fans , get ready to take off . . . the other direction . 	1
it's charming and independent and everything hollywood is not . 	0
though frodo's quest remains unfulfilled , a hardy group of determined new zealanders has proved its creative mettle . 	1
the sweetest thing , a romantic comedy with outrageous tendencies , may be a mess in a lot of ways . but it does have one saving grace . a lot of its gags and observations reflect a woman's point-of-view . 	1
portentous and pretentious , the weight of water is appropriately titled , given the heavy-handedness of it drama . 	1
when petty thief cosimo ( luis guzman ) is given the plan for the perfect heist from a lifer in prison - the kind of job you dream about - he has to get out of jail , fast . 	0
ralph's the kind of guy the nerds stole lunch money from . 	0
a team of experts must return back in time and replace the butterfly . 	0
ofrece una buena oportunidad de cultura ( aunque sea condensada ) que bien vale la pena aprovechar . 	1
contrary to the homeless stereotype , jack's existence is ruled by discipline . 	0
gradually we learn of joe's past relationship with the dead woman . 	0
fred , daphne , velma , shaggy and scooby soon realize that they cannot solve this mystery without help from each other . 	0
"a "" film poem "" which is a 2002 updated version of the famous 1936 general post office film 'night mail ( 1936 ) ' . "	0
the filmmakers needed more emphasis on the storytelling and less on the glamorous machine that thrusts the audience into a future they won't much care about . 	1
when anti-death-penalty activist david gale is convicted and condemned to death for the murder of a colleague , reporter bitsey bloom sets out to learn the story behind gale's crime . 	0
in the end , we go back to a bedroom , one we saw in the very first scene and realize that this story was actually being told by lucy to jess , the lawyer she's been seeing , two weeks before lucy is scheduled to leave for the writing fellowship . 	0
this is lightweight filmmaking , to be sure , but it's pleasant enough -- and oozing with attractive men . 	1
it's frustrating to see these guys -- who are obviously pretty clever -- waste their talent on parodies of things they probably thought were funniest when they were high . 	1
it's funny and human and really pretty damned wonderful , all at once . 	1
august has become a real problem for some of the bosses around town , and ronnie will soon find out just what his frankenstein's monster will cost him . 	0
benito--for years a fixture in the church as well as the community--welcomes father amaro into a new life of unseen challenges . 	0
if you really want to understand what this story is really all about , you're far better served by the source material . 	1
thus when he surprisingly gets an email from american film producer alex brubeck who writes that he had liked the script and would like to meet him personally , tam&#225 ; s sees all his dreams come true . 	0
maenwhile , amelia and father amaro have fallen in love and have begun a passionate sexual relationship . 	0
try as he might , the roguishly handsome cliff starkey , just can't keep out of trouble . 	0
along the way , they get tips from various experts , which include performances from george kennedy , tippi hedren , erick avari , and stephen furst . 	0
about schmidt is undoubtedly one of the finest films of the year . if you're not deeply touched by this movie , check your pulse . 	1
the solid filmmaking and convincing characters makes this a high water mark for this genre . 	1
passing himself as a single father , he starts to meet a string of single mums , confident in his ability to leave them behind when they start to ask for a commitment . 	0
when the ultra-strict sister assumpta seizes their artwork one day , the boys embark upon an obsessed trail of revenge that ultimately changes their lives . 	0
in harlem , martin blaze , a writer for vibe , thinks he's a loser since his fianc&#233 ; e cheated on him . 	0
a murder in the camp gives him the chance to set a risky plan in motion . 	0
arcangel and his son travel to hometown , the familiy house looks abandoned , only isabel , a misterious old woman , is there . 	0
based on euripides' immortal drama of the same name , the bacchae ( bahk-ai' ) is an intense and contemporary retelling of the classic myth in which dionysus , son of zeus , seeks vengeance on thebes , the city of his birth and site of his mortal mother semele's cruel and horrible death . 	0
it's difficult to imagine that a more confused , less interesting and more sloppily made film could possibly come down the road in 2002 . 	1
an engineer creates the ultimate weapon in a battle against aliens , only to be suspected as an alien himself . 	0
after spending the night in the wilderness , sarah runs into peter , a survivalist type dressed in full combat gear , who promises to lead her out of the woods . 	0
ultimately , anime moves far beyond the realm of simple cartoons , encompassing a sensuous melange of complex storytelling , cutting edge imagery , music and fashion . 	0
is life a series of uncontrollable events that are laid out for us or is it truly what we make of it ? 	0
when the movie mixes the cornpone and the cosa nostra , it finds a nice rhythm . 	1
an enjoyably half-wit remake of the venerable italian comedy big deal on madonna street . 	1
"the best didacticism is one carried by a strong sense of humanism , and bertrand tavernier's oft-brilliant safe conduct ( "" laissez-passer "" ) wears its heart on its sleeve . "	1
francis , an exceptional artist whose imaginative forays into a fictional universe of good and evil fill his notebooks with comic-book imagery , creates a netherworld of superhero alter egos for the two boys . 	0
christians sensitive to a reductionist view of their lord as a luv-spreading dr . feelgood or omnipotent slacker will feel vastly more affronted than secularists , who might even praise god for delivering such an instant camp classic . 	1
mayhem and comedy explode as several members find price attractive while price struggles for his sanity . 	0
helmer devito . . . attempts to do too many things in this story about ethics , payola , vice , murder , kids' tv and revenge . 	1
'tracks' is based on the true-story of a middle class white suburban teenagers who unknowingly committed a senseless act of violence in july of 1982 . 	0
an eager young englishman is dispatched to sarawak to become part of the british colonial government , encounters some unorthodox local traditions , and finds himself faced with tough decisions of the heart involving the beautiful young selima , the unwitting object of his affections . 	0
"the film has a laundry list of minor shortcomings , but the numerous scenes of gory mayhem are worth the price of admission . . . if "" gory mayhem "" is your idea of a good time . "	1
pascale bailly's rom-com provides am�lie's audrey tautou with another fabuleux destin -- i . e . , a banal spiritual quest . 	1
tambor and clayburgh make an appealing couple � he's understated and sardonic , she's appealingly manic and energetic . both deserve better . 	1
the misery of these people becomes just another voyeuristic spectacle , to be consumed and forgotten . 	1
one thursday evening , their disagreements reach a fever pitch - anna is incensed that her mother doesn't support her musical aspirations and tess , a widow about to remarry , can't see why anna won't give her fiance ( mark harmon ) a break . 	0
fresh out of prison , dara is on a mission to scatter her mother's ashes in lake superior . 	0
frank's newest transport seems no different from the countless ones he's done in the past . 	0
a film of empty , fetishistic violence in which murder is casual and fun . 	1
never quite transcends jokester status . . . and the punchline doesn't live up to barry's dead-eyed , perfectly chilled delivery . 	1
"the ensuing road trip packs even more slapstick and locker room humor into an "" already-bursting "" movie . "	0
in their own words , and not a moment too soon - 'broadway' tells the stories of our theatrical legends , how they came to new york , and how they created this legendary century in american theatre . 	0
searching for validity , recognition , and truth , he befriends a quirky computer genius and a kickboxing goddess , who all help one another realize what they have been missing from their lives . 	0
offers 102 minutes of breezy , occasionally very funny entertainment . 	1
it's her millionaire boss , george wade ( hugh grant ) . 	0
how this one escaped the lifetime network i'll never know . 	1
by doing this he meets a link between the two time periods ( lang ) . 	0
louis has something hilary desperately needs , and hilary has something louis cannot live without . 	0
neither as scary-funny as tremors nor demented-funny as starship troopers , the movie isn't tough to take as long as you've paid a matinee price . 	1
the story is set during the american revolution in the late 1700's , when america fought for it's independence from britain . 	0
you can fire a torpedo through some of clancy's holes , and the scripters don't deserve any oscars . but the nerve-raked acting , the crackle of lines , the impressive stagings of hardware , make for some robust and scary entertainment . 	1
the merchant-ivory team continues to systematically destroy everything we hold dear about cinema , only now it's begun to split up so that it can do even more damage . 	1
"focuses on joan's raging hormones and sledgehammers the audience with spanish inquisitions about her "" madness "" so much that i became mad that i wasted 123 minutes and $9 . 50 on this 21st century torture device . "	1
not only does the movie fail to make us part of its reality , it fails the most basic relevancy test as well . 	1
unlike his directorial efforts , la femme nikita and the professional , the transporter lacks besson's perspective as a storyteller . 	1
carefully crafted , notably in its deft dramatic structuring , and has become timely in a way its maker could never have anticipated . 	1
what if he escaped with the intention of joining all those other nazi evil-geniuses in sun-soaked south america ? 	0
jolie's performance vanishes somewhere between her hair and her lips . 	1
"john klein ( richard gere ) , a washington newspaper reporter leaves his job after his wife ( debra messing ) dies to investigate strange reports , including psychic visions ( "" prophecies "" ) and sightings of winged creatures ( "" mothmen "" ) , in a small west virginia town , that may be the signs of an alien invasion of earth . . . "	0
hollywood comedian/actor pauly shore loses everything : his house , nobody in hollywood wants to represent him , he moves back home with his mom and is now parking cars at the comedy store . 	0
kidd deals with lust and egoism the way a surgeon is interested in a tumor . he exposes ugly attitudes but maintains compassion for his mean-spirited subject . 	1
ararat is among the director's best work , a rendering of the past that offers hope for the future . 	1
an overly familiar scenario is made fresh by an intelligent screenplay and gripping performances in this low-budget , video-shot , debut indie effort . 	1
he stands at the window and struggles to understand why his mother will not stop smoking , even after being diagnosed with emphysema . 	0
being blue is not his only predicament ; he also lacks the ability to outwardly express his emotions . 	0
hale bopp is the story of just such a woman ; her name is rachel . 	0
he then goes to paris where he prepares to make a political film criticizing the state of repression in his native land . 	0
and it seems that the only thing that he can't do , is alter a person's free will , so if he wants her back , he has to do it the hard way . 	0
day in , day out , the same routine is repeated . 	0
kudos to director doug liman for injecting textbook spy fare with slick intelligence and a truckload of tension . 	1
drank water from a spring that was actually a fountain of youth . 	0
despite its good nature and some genuinely funny moments , super troopers suffers from a bad case of arrested development . 	1
he got to know four children who have no fathers . 	0
nadine works there as a prostitute though she is married with children , hannah keeps the appointment book , christie is an actress who has been cast as a prostitute and must learn the ins and outs , and josephine is a student who is forced into it for economical reasons . 	0
the filmmakers lack the nerve . . . to fully exploit the script's potential for sick humor . 	1
some motion pictures portray ultimate passion ; others create ultimate thrills . men in black ii achieves ultimate insignificance -- it's the sci-fi comedy spectacle as whiffle-ball epic . 	1
this movie is more fun than many of those tall tales that hollywood calls feature films . 	1
for the first two-thirds of this sparklingly inventive and artful , always fast and furious tale , kids will go happily along for the ride . 	1
though clearly well-intentioned , this cross-cultural soap opera is painfully formulaic and stilted . 	1
a frustrated businessman , jeffery goldman ( john pankow ) tries to end his hopeless marriage to wife , ellen ( rebecca pidgeon ) by asking his local rabbi ( eli wallach ) to place a curse on her . 	0
jonah loves his job , until the day comes when he has to deliver a message to the people of nineveh . 	0
it shows that some studios firmly believe that people have lost the ability to think and will forgive any shoddy product as long as there's a little girl-on-girl action . 	1
'the war of the roses , ' trailer-trash style . entertaining but like shooting fish in a barrel . 	1
this causes duncan's father ( jenkins ) further grief , who doesn't understand his son's unusual mourning rituals . 	0
hamilton high is no place for a teacher who cares . 	0
so , alexi starts to bribe members of the different teams to cause more trouble than necessary on the field , and the viewers love it . 	0
when wei is promoted from the rank of nightclub parking valet to the rank of debt-collector in brother gu's gang , he persuades his boss to hire jie to work alongside him . 	0
she confronts him , but the smooth talking mackenheim seduces her into a romantic dinner at his house . 	0
not only must they overcome an enemy adept at technological witchery , they must overcome the curse that marks their destiny . 	0
all of a sudden , one brings up the topic of her going to los angeles for a record contract audition . 	0
more entertaining than much of the big-studio schlock out there . 	1
however , soon they have the cops and the anti-terror corps on their tails . 	0
at times a bit melodramatic and even a little dated ( depending upon where you live ) , ignorant fairies is still quite good-natured and not a bad way to spend an hour or two . 	1
secrets of robert's past start to emerge as he unleashes his awesome martial arts fighting abilities to defend himself and his wife . 	0
the story remarks the difference between social classes in mexico city , and their characters risk everything just to save their love . 	0
kannas brother ghisu is one aggressive and hot-tempered with who is illiterate and is slowly getting attracted towards naxalites . 	0
a special kind of movie , this melancholic film noir reminded me a lot of memento . . . 	1
now the chinese man shows up wanting the gems . 	0
it's filthy . it's sexist . and it's hilarious for adult audiences who appreciate lawrence's raunchy approach and perfect timing . 	1
it wraps up a classic mother/daughter struggle in recycled paper with a shiny new bow and while the audience can tell it's not all new , at least it looks pretty . 	1
little more than a super-sized infomercial for the cable-sports channel and its summer x games . 	1
the story of mitchell , a ten-year-old african american who lives with his mom in a crack-infested hotel in downtown l . a . mitchell misses the school bus one day and quickly becomes the property of chris ; a suicidal drug dealer who might be losing his mind . 	0
some body often looks like an episode of the tv show blind date , only less technically proficient and without the pop-up comments . 	1
the only element of suspense is whether the movie will change titles or distributors again before the closing credits roll . 	1
five men and women race against time ( and sometimes their own knack for self-sabotage ) to save the consummate southern , rowdy group house from the academic upper crust and a vindictive sorority . 	0
" "" it's like those monster vampire high school kind of movies , only here the monsters are jesus-freak teenagers , "" says michael stipe , the former r . e . m . "	0
but when the substitute institutes some strange redefinitions of naughty and nice , putting christmas at risk , it's up to scott to return with a new bag of magic to try to save christmas . 	0
the director , mark pellington , does a terrific job conjuring up a sinister , menacing atmosphere though unfortunately all the story gives us is flashing red lights , a rattling noise , and a bump on the head . 	1
" "" some like it hot "" meets "" stir crazy "" describes the antics of the film . "	0
a nicely constructed film with an unusual , though not unheard-of theme for chinese cinema . 	1
fireman-turned-writer larry brown are examined in a unique documentary format that incorporates narrative film adaptations of three of his short stories : samaritans , wild thing , and boy &#38 ; dog . 	0
i thought my own watch had stopped keeping time as i slogged my way through clockstoppers . 	1
as david letterman and the onion have proven , the worst of tragedies can be fertile sources of humor , but lawrence has only a fleeting grasp of how to develop them . 	1
the idea of 49-year-old roberto benigni playing the wooden boy pinocchio is scary enough . the reality of the new live-action pinocchio he directed , cowrote and starred in borders on the grotesque . 	1
when a group of teens win a contest to spend a night in michael myers' childhood home to be broadcast live on the internet , they believe they are in for a little fun and some free publicity . 	0
within four months the couple realize that they are incompatible , they divorce and amir emigrates back to germany . 	0
cube's charisma and chemistry compensate for corniness and cliche . 	1
she's an artist , but hasn't picked up a brush in a year . 	0
the actors don't inhabit their roles -- they're trapped by them , forced to change behavior in bizarre unjustified fashion and spout dialog that consists mostly of platitudes . 	1
ramsay succeeds primarily with her typical blend of unsettling atmospherics , delivering a series of abrasive , stylized sequences that burn themselves upon the viewer's memory . 	1
a thinly veiled excuse for wilson to play his self-deprecating act against murphy's well-honed prima donna shtick . 	1
they lead a boring and unattractive life , until the day durval hires a maid , celia , to help his mother with the housekeeping . 	0
as fran's requests become more peculiar , chep is thrown into increasingly bizarre situations . 	0
julie davis is the kathie lee gifford of film directors , sadly proving once again ego doesn't always go hand in hand with talent . 	1
director roger michell does so many of the little things right that it's difficult not to cuss him out severely for bungling the big stuff . 	1
i have two words to say about reign of fire . great dragons ! 	1
two sisters aged six years , no sooner see their remaining parent buried when they are torn apart . 	0
this daring film challenges most widely held notions about religious conviction while providing a complex portrait of an identity crisis that's run amok and a good mind that's jumped the tracks . 	1
the woods haven't been this creepy since the blair witch project . 	1
he has had no formal education , but on his own , he systematically studies western theories of industrial management and such classical chinese philosophies as confucianism , taoism , and suntzu . 	0
 . . . a light , yet engrossing piece . lux , now in her eighties , does a great combination act as narrator , jewish grandmother and subject � taking us through a film that is part biography , part entertainment and part history . 	1
given the circumstances , kyle might have been acquitted on the grounds of temporary insanity or perhaps even convicted of the lesser charge of manslaughter , but the fact that a federal policeman was also killed in the shooting , albeit accidentally , sent kyle to marquezas . 	0
it's more enjoyable than i expected , though , and that's because the laughs come from fairly basic comedic constructs . cinematic pratfalls given a working over . the cast is spot on and the mood is laid back . 	1
the chubbchubbs introduces the alien inhabitants of the planet glorf , including meeper , its earnest but oh so awkward hero , a singing diva , the zyzaks , 20 foot-tall red-eyed bullies , and the chubbchubbs . 	0
[raimi's] matured quite a bit with spider-man , even though it's one of the most plain white toast comic book films you'll ever see . 	1
craig and day day have finally moved out of their parents houses and into their own crib . 	0
if the film fails to fulfill its own ambitious goals , it nonetheless sustains interest during the long build-up of expository material . 	1
straight up : helicopters in action will take audiences on a series of aerial adventures . 	0
"the material couldn't possibly be more engaging , the implications of a "" by marlowe "" verdict positively earth-shattering . "	1
directed by david twohy with the same great eye for eerie understatement that he brought to pitch black . 	1
filippo , the official translator , believes in her innocence , and conceives a plan for her escape . 	0
the documentary also describes the deployment era of the regulus submarines ( 1958-1964 ) . 	0
confusion is one of my least favourite emotions , especially when i have to put up with 146 minutes of it . 	1
it's somewhat clumsy and too lethargically paced -- but its story about a mysterious creature with psychic abilities offers a solid build-up , a terrific climax , and some nice chills along the way . 	1
only through tremendous will and uncanny luck did he once again rise as the kid who stays in the picture . 	0
director of photography benoit delhomme shot the movie in delicious colors , and the costumes and sets are grand . 	1
"in the film , "" wake "" , the fateful reunion of four brothers quickly dissolves into a night of drinking , deceit , perversions , and death . "	0
adam sandler invites you to share some holiday cheer in the new , no-holds-barred musical comedy adam sandler's 8 crazy nights . 	0
provides the kind of 'laugh therapy' i need from movie comedies -- offbeat humor , amusing characters , and a happy ending . after seeing 'analyze that , ' i feel better already . 	1
"this peculiar love story exposes lilli's internal bouts and her nightmarish "" bad luck "" . "	0
without getting grand or preachy , the sprechers use an unconventional approach to coax us into asking ourselves fundamental questions . 	1
this film was made by and for those folks who collect the serial killer cards and are fascinated by the mere suggestion of serial killers . for the rest of us , sitting through dahmer's two hours amounts to little more than punishment . 	1
rayne johnson is a shrewd investment company assistant who turns a mob slaying into a golden opportunity for a new improved lifestyle , managing to outsmart the crooked cops who are very eager to see her disappear . 	0
sorvino is delightful in the central role . she nearly glows with enthusiasm , sensuality and a conniving wit . 	1
this will cause tremendous natural disasters , wiping out life as we know it . 	0
embracing the afghan women's cause as a primary commitment , iara lee's short film not only spotlights the despair on both sides of the afghan-pakistan border , but also captures the hope and dignity that still define afghan men , women and children . 	0
the wild thornberrys movie has all the sibling rivalry and general family chaos to which anyone can relate . 	1
harry , a world-weary career criminal masquerading as a priest , takes to the road with escaped convict nate and his jailbait girlfriend angel . 	0
they grow hesitantly closer than their previous adversarial relationship as old bonds are tested and new awarenesses are inspired . 	0
finnur , a 9 year old boy , finds his way to j&#243 ; hanns world and they develop a special friendship . 	0
their only resources , tenacity , determination , ingenuity and each other . 	0
has a shambling charm . . . a cheerfully inconsequential diversion . 	1
for once the kids don't let sam down - and they're not likely to forget the lessons they've learned . 	0
the main theme of this feature- 90 minute film , the exploitation of art for political ideology , is expressed by the personal and ideological conflicts between three artists and their mentors . 	0
without the dark spookiness of crystal lake camp , the horror concept completely loses its creepy menace . 	1
the whole mess boils down to a transparently hypocritical work that feels as though it's trying to set the women's liberation movement back 20 years . 	1
this ecologically minded , wildlife friendly film teaches good ethics while entertaining with its unconventionally wacky but loving family	1
upon arrival , josch and t&#252 ; rlich find ischgl to be a center for apr&#232 ; s ski parties , and drink hard to blend in . 	0
these divisions of play into gender roles cause the girls to start talking as if they were sociologists and psychologists discussing learned behaviors . 	0
the corpse count ultimately overrides what little we learn along the way about vicarious redemption . 	1
reeks of rot and hack work from start to finish . 	1
another story follows the relationship between a stepfather ( neeson ) and his young stepson . 	0
"the unexplored story opportunities of "" punch-drunk love "" may have worked against the maker's minimalist intent but it is an interesting exercise by talented writer/director anderson . "	1
overall , this is a juicy movie but certainly not a trashy one . 	1
despite the sympathetic overtures , rachel is convinced things aren't what they seem and suspects her baby has been abducted . 	0
like a can of 2-day old coke . you can taste it , but there's no fizz . 	1
a martial artist , afflicted with a disease that makes beautiful women want to kill him , goes on a suicide mission to find true love anyway . 	0
it is dawn on the morning of the vernal equinox . 	0
like a tarantino movie with heart , alias betty is richly detailed , deftly executed and utterly absorbing . 	1
piccoli gives a superb performance full of deep feeling . 	1
michell , after some sleuthing around , narrows down the suspects to a woman not his wife , another well known victorian poet . 	0
graffiti removal has subverted the common obstacles blocking creative expression and become one of the more intriguing and important art movements of our time . 	0
a poignant and gently humorous parable that loves its characters and communicates something rather beautiful about human nature . 	1
for all the wit and hoopla , festival in cannes offers rare insight into the structure of relationships . 	1
together , they develop a criminal energy that knows no boundaries and leads them to cold-blooded murder . . . 	0
chapman is on trial for a murder of latin american villagers while he was in the marines . 	0
schefberg has the courage to make the story messily un-formulaic . 	1
how often do you see a movie about a subject that truly frightens you ? 	1
no dia em que aceitou dirigir esta continua��o , harold ramis deve ter sa�do da cama com o p� esquerdo . e aqueles que decidiram assistir a este filme tamb�m . 	1
it has become apparent that the franchise's best years are long past . 	1
after listening to looser friends talk about what silvester stallone would do in his situation , the postal worker decides to buy a ticket to china and follow his love to her home . 	0
less worrying about covering all the drama in frida's life and more time spent exploring her process of turning pain into art would have made this a superior movie . 	1
as night falls , the terrified group of young athletes must fight their own fears and prejudices and come together in a seemingly hopeless struggle asainst a winged nightmare , hellbent on stockpiling as many victims as it can on the ultimate night of its grizzly , ritual feast . 	0
a competent , unpretentious entertainment destined to fill the after-school slot at shopping mall theaters across the country . 	1
 a buoyant romantic comedy about friendship , love , and the truth that we're all in this together . 	1
however , when one of the lads accidentally shags a punter ( steven berkoff ) to death , they are forced to look for 'work' elsewhere . 	0
icon-bashing has never been as amusing as it is in michael rubbo's documentary much ado about something . 	1
everyone is wishing for a miracle to happen this summer . 	0
the story follows them and the people they encounter on their way to their destination . 	0
three fraternal bank robbers languishing in jail , discover a profitable ( if not dodgy ) way to spend their time . 	0
an entertaining but unspectacular film . pretty goofy at times - but the slick and gleefully self-indulgent violence will not disappoint the action fan . 	1
in order to preserve her art and also herself , beyond death , for all posterity , she has herself cloned . 	0
a loyal british drummer , one of the thousands of british soldiers stationed in america , accidently drops his canteen into a stream while trying to fill it with water . 	0
the government sends in an elite military task force lead by alice ( jovovich ) and rain ( rodriguez ) to contain the virus in three hours before it escapes and infects the rest of the world . 	0
on the very day lizzy finds out she's pregnant , she also finds herself the unwitting subject of a twisted television expos&#233 ; perpetrated by the new world standard of unethical journalism : hardcore action news . 	0
